ID,SMILES,E(S1),E(T1),dST,nrots,K
ZINC000000708495,Cc1cc(C)c(C(=O)c2ccc(C(=O)Nc3cnc4ccccc4c3)cc2)c(C)c1,3.426900021,2.948700018,0.478200003,4,0.1366
ZINC000001120765,Cc1cc(C)c(C(=O)c2ccc(C(=O)Nc3cncc4ccccc43)cc2)c(C)c1,3.429900021,2.951400018,0.478500003,4,0.13245
ZINC000225639983,CC(=O)c1ccc(S(=O)(=O)N2CCc3cc(-c4ccncc4)ccc32)cc1,3.600900022,3.117500019,0.483400003,4,0.0559
ZINC000002656359,CC(=O)c1ccc(S(=O)(=O)Nc2nc3c(ccc4ccccc34)s2)cc1,3.581800021,3.099200019,0.482600003,4,0.0326
ZINC000110938292,Cc1ccc(C)n1-c1ccc(C(=O)Nc2cccc([S@](C)=O)c2)cc1,4.281900026,3.850800023,0.431100003,4,0.0313
ZINC000001395743,O=c1c2ccccc2oc2nc(-c3cccnc3)ccc21,3.723300022,3.25960002,0.463700003,1,0.62815
ZINC000001395748,O=c1c2ccccc2oc2nc(-c3ccncc3)ccc21,3.711500022,3.27300002,0.438500003,1,0.60575
ZINC000001383533,O=C1c2ccccc2-c2nnc(-c3ccc(Oc4ccccc4)cc3)cc21,3.034800018,2.575400015,0.459400003,3,0.2546
ZINC000002394694,CCOC(=O)c1ccc(-n2sc3c(c2=S)-c2cc(C)cc4c2N(C(=O)C4=O)C3(C)C)cc1,2.738700016,2.286900014,0.451800003,3,0.2231
ZINC000005560123,Cc1ccc(S(=O)(=O)N(C)C)cc1NC(=S)Nc1cccc2ccccc21,3.679200022,3.194100019,0.485100003,4,1.00065
ZINC000409188431,O=C(O)c1ccc(N2C(=O)/C(=C\c3ccccc3Sc3ccccc3)C(=O)NC2=S)cc1,3.098500019,2.734400016,0.364100002,5,0.13445
ZINC000008661232,CC(=O)Nc1ccc(N2C(=O)c3c(c4ccccc4nc3C)C2=O)cc1,3.183500019,2.775300017,0.408200002,2,0.0804
ZINC000000780324,COC(=O)c1ccc(-c2nc(NC(C)=O)c3c(=O)oc4ccccc4c3n2)cc1,3.818700023,3.34270002,0.476000003,3,0.61795
ZINC000252452582,Cc1[nH]c2ccccc2c1C(=O)C(=O)N=c1sc2ccccc2n1C,3.244000019,2.800300017,0.443700003,2,0.6297
ZINC000009356034,O=C(Nc1nc2ccccc2s1)C(=O)c1c[nH]c2ccccc12,3.162600019,2.717600016,0.445000003,3,0.58765
ZINC000058201911,COc1cccnc1NC(=O)c1ccc(Oc2cccnc2)cc1,4.285900026,3.816400023,0.469500003,5,0.28045
ZINC000067334520,CC(=O)c1cccc(NC(=O)c2ccc(Oc3nccnc3N3CCOCC3)cc2)c1,3.688800022,3.203300019,0.485500003,6,0.2549
ZINC000014899732,Cn1ccc(NC(=O)c2ccc3c(c2)C(=O)c2ccccc2-3)n1,3.236700019,2.791100017,0.445600003,2,0.21705
ZINC000009115153,COC(=O)c1ccc(C(=O)Nc2ccc(C(=O)c3nccn3C)cc2)cc1,3.668400022,3.221200019,0.447200003,5,0.2298
ZINC000095424297,O=C(O)c1ccc(C(=O)Nc2cccc(Oc3cnccn3)c2)cc1,4.143500025,3.706200022,0.437300003,5,0.1095
ZINC000052026381,O=C(Nc1ccccn1)c1ccccc1Oc1cccnc1,4.237200025,3.799200023,0.438000003,4,0.2386
ZINC000001028120,O=C1c2ccccc2C(=O)N1c1ccc(-n2ccc(C(F)(F)F)n2)cc1,3.927200023,3.436100021,0.491100003,2,0.08305
ZINC000000969051,O=C1c2ccccc2C(=O)N1c1cccc(-c2cs/c(=N\c3ccccc3)n2CCO)c1,3.117900019,3.115500019,0.0024,5,0.0002
ZINC000005267904,CC(=O)c1cccc(S(=O)(=O)Nc2c(-c3cccs3)nc3cc(C)ccn32)c1,3.674500022,3.29570002,0.378800002,5,0.0745
ZINC000017075713,O=C(NC(=S)/N=c1\[nH]c2ccc(O)cc2s1)c1cc2ccccc2o1,2.808100017,2.579000015,0.229100001,1,0.29725
ZINC000009404812,COC(=O)c1ccc(C(=O)NC(=S)Nc2nc(-c3ccc(Oc4ccccc4)cc3)cs2)cc1,3.098700019,2.813300017,0.285400002,6,0.0786
ZINC000003207344,O=C(NC(=S)Nc1nc(-c2cc3ccccc3o2)cs1)c1cccs1,3.055800018,2.779600017,0.276200002,3,0.43675
ZINC000408571372,O=C(/C=C/c1ccc(-c2ccccc2)o1)NC(=S)Nc1cccc2cccnc21,2.894700017,2.503900015,0.390800002,4,0.5605
ZINC000004709883,Cc1cc(/C=N\Nc2ccc([N+](=O)[O-])cc2)c2c(C)ccc(C(C)C)cc1-2,2.275200014,1.931200012,0.344000002,5,0.407
ZINC000032721717,Cn1ccnc1C(=O)c1ccc(NC(=O)c2ccc(N3CCCC3=O)cc2)cc1,3.660900022,3.213100019,0.447800003,5,0.48315
ZINC000033136517,O=C(Nc1cccc(Oc2cnccn2)c1)c1ccc(N2CCCC2=O)cc1,4.146800025,3.770500023,0.376300002,5,0.2482
ZINC000032721736,Cn1ccnc1C(=O)c1ccc(NC(=O)c2cccc(N3C(=O)CCC3=O)c2)cc1,3.659300022,3.211400019,0.447900003,5,0.5497
ZINC000048253574,O=C(Nc1cccc(Oc2cnccn2)c1)c1ccc2c(c1)NC(=O)CCS2,4.142300025,3.762800023,0.379500002,4,0.1508
ZINC000002503949,O=C(Nc1ccc2c(c1)ncn2C1CCCCC1)C(=O)c1c[nH]c2ccccc12,3.057300018,2.616100016,0.441200003,4,0.68435
ZINC000032913929,Cc1[nH]c2ccccc2c1C(=O)C(=O)Nc1nc2ccccc2[nH]1,3.512800021,3.014600018,0.498200003,3,0.6478
ZINC000069485704,CC(=O)c1cccc(NC(=O)Nc2ccc(Oc3cnccn3)cc2)c1,3.744400022,3.450700021,0.293700002,5,0.111
ZINC000020616674,CC(=O)c1ccc(NC(=O)c2cc(C(=O)Nc3ccc(C(C)=O)cc3)n(C)n2)cc1,3.714500022,3.482600021,0.231900001,6,0.0289
ZINC000020616346,CC(=O)c1ccc(NC(=O)c2cnn(C)c2C(=O)Nc2ccc(C(C)=O)cc2)cc1,3.704200022,3.223600019,0.480600003,6,0.24035
ZINC000053756928,O=C(N=c1[nH]c2ccccc2[nH]1)c1c[nH]c2ccccc2c1=O,3.805300023,3.33180002,0.473500003,1,0.23935
ZINC000014196946,C=CCn1c(C)cc(-c2csc(NC(=O)c3cc4ccccc4[nH]c3=O)n2)c1C,3.30320002,2.925300018,0.377900002,5,0.02815
ZINC000020617143,CC(=O)c1cccc(NC(=O)c2cn(C)nc2C(=O)Nc2cccc(C(C)=O)c2)c1,3.680500022,3.580800021,0.099700001,6,0.07295
ZINC000003101439,CS/C(=N/C1=Nc2ccccc2C1=O)NC1=Nc2ccccc2C1=O,2.609700016,2.178900013,0.430800003,0,0.25645
ZINC000604418506,O=C(Nc1ccc2nnnc(O)c2c1)c1c[nH]c2ccccc2c1=O,3.590800021,3.224100019,0.366700002,2,0.0753
ZINC000032892790,O=C(Nc1nn2cnnc2s1)c1ccc2c(c1)C(=O)c1ccccc1-2,3.230200019,2.783700017,0.446500003,2,0.5146
ZINC000005936122,Cc1cccc(NC(=O)c2cccc(C(=O)Nc3cccc(C)n3)n2)n1,4.052400024,3.697000022,0.355400002,4,0.01425
ZINC000001505284,COC(=O)c1cccc(C(=O)Nc2cccc(NC(=O)c3cccc(C(=O)OC)n3)n2)n1,4.026800024,3.569100021,0.457700003,6,0.04105
ZINC000000478315,O=C(Nc1cccc(NC(=O)c2cccnc2)n1)c1cccnc1,4.210000025,3.765900023,0.444100003,4,0.2659
ZINC000019714979,Cc1ccc(-c2csnn2)cc1NC(=O)c1nc2ccccc2n(C)c1=O,3.437800021,2.966500018,0.471300003,3,0.0746
ZINC000002856212,CC(=O)c1cccc(NC(=S)Nc2ccc(S(=O)(=O)Nc3ncccn3)cc2)c1,3.760400022,3.33700002,0.423400003,6,0.38125
ZINC000084374585,FC(F)(F)c1cc(Oc2cccc(-c3nnco3)c2)nc(-c2ccncc2)n1,4.165100025,3.808000023,0.357100002,4,0.1533
ZINC000071003121,O=C(Nc1ccc(-n2nnc(C(=O)NC3CCCC3)n2)cc1)C(=O)c1c[nH]c2ccccc12,3.33390002,2.845800017,0.488100003,6,0.42535
ZINC000015513925,CC(C)c1cc(C(=O)Nc2ccc(C(=O)c3nccn3C)cc2)c2cnn(C(C)C)c2n1,3.665300022,3.218000019,0.447300003,6,0.22755
ZINC000005615372,O=C(Sc1nc2ccccc2n1C(=O)c1cnccn1)c1cnccn1,3.39870002,2.911700017,0.487000003,3,0.0983
ZINC000040143618,Cn1cc(-c2nc(C(=O)Nc3ccc(C(=O)c4nccn4C)cc3)cs2)cn1,3.677000022,3.183400019,0.493600003,5,0.451
ZINC000013797337,CC(=O)Nc1ccc(NC(=S)Nc2ccc(S(=O)(=O)Nc3ncccn3)cc2)cc1,3.662800022,3.245800019,0.417000002,6,0.18
ZINC000013936055,CC(=O)Nc1cccc(NC(=S)Nc2ccc(S(=O)(=O)Nc3ncccn3)cc2)c1,3.719300022,3.31030002,0.409000002,6,0.3276
ZINC000004113380,O=C(/C=C/C(=O)c1ccc2c(c1)C(=O)c1ccccc1-2)c1ccccc1,3.205200019,2.731400016,0.473800003,4,0.45195
ZINC000002813971,COc1ccc(C(=S)N2CCOCC2)cc1OS(=O)(=O)c1ccc2ccccc2c1,3.120700019,2.649100016,0.471600003,5,0.00505
ZINC000003847595,C=C(C)C(=O)Nc1c(C)ccc2c1C(=O)c1ccccc1C2=O,3.168500019,2.742600016,0.425900003,2,0.49195
ZINC000005488053,Cc1cc(O)c(C(=O)/C=C\c2ccnc3ccccc23)c(=O)o1,3.31560002,2.836100017,0.479500003,3,0.2187
ZINC000096900382,O=C1C=C/C(=N/c2cccc3c2C(=O)c2ccccc2-3)O1,3.234000019,2.794000017,0.440000003,1,0.1345
ZINC000001688055,O=C1C=CC(=O)N1c1ccc2c(c1)C(=O)c1cc(F)ccc1-2,3.225700019,2.983500018,0.242200001,1,0.06905
ZINC000001685949,O=C1C=CC(=O)N1c1ccc2c(c1)-c1ccccc1C2=O,3.234900019,3.109800019,0.125100001,1,0.0279
ZINC000005473870,CCOC(=O)c1nocc1-c1ccc2c(c1)C(=O)c1ccccc1C2=O,3.182000019,2.758900017,0.423100003,3,0.4582
ZINC000001584450,CC(=O)Oc1c2ccccc2c(C)c2c1C(=O)c1ncccc1C2=O,3.090300018,2.649400016,0.440900003,1,0.49495
ZINC000001625326,O=C(c1ccccc1)c1ccccc1NC1=CC(=O)C(=O)c2ccccc21,2.289100014,1.862900011,0.426200003,4,0.4718
ZINC000012983413,C#Cc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(C)C3=O)c1,4.018900024,3.610500022,0.408400002,2,0.07545
ZINC000069741219,CC(C)=CC(=O)Nc1ccc(N2C(=O)c3ccccc3C2=O)cc1,3.616400022,3.181200019,0.435200003,3,0.0799
ZINC000012858926,CCOC(=O)C(=Cc1ccnc(-c2ccc(OC(=O)c3ccco3)cc2)n1)C(=O)OCC,3.735900022,3.241400019,0.494500003,8,0.2808
ZINC000001516321,Cc1c(NC(=O)c2cccc3c2C(=O)c2ccccc2-3)c(=O)n(-c2ccccc2)n1C,3.33970002,2.971300018,0.368400002,3,0.0019
ZINC000000988096,Cc1c(NC(=O)c2cccc3c2-c2ccccc2C3=O)c(=O)n(-c2ccccc2)n1C,3.226200019,2.784100017,0.442100003,3,0.0012
ZINC000101400298,CC(=O)/C(=C/Nc1cccc2c1C(=O)c1ccccc1C2=O)C(=O)Nc1ccccc1,3.177500019,2.684100016,0.493400003,5,0.0226
ZINC000022894179,Cc1nc2ccc(NC(=O)c3cc(=O)c4cc(C)ccc4o3)cc2s1,3.614100022,3.119300019,0.494800003,2,0.17265
ZINC000000189179,O=C(Nc1nc2ccccc2s1)c1cc(=O)c2ccccc2o1,3.584000021,3.091000018,0.493000003,2,0.14365
ZINC000020015024,Cc1cc(-c2csc(NC(=O)c3cc4ccccc4oc3=O)n2)c(C)s1,3.535000021,3.051000018,0.484000003,3,0.0272
ZINC000006553662,Cc1ccc(C)n1-c1ccc(C(=O)Nc2ccc(S(C)(=O)=O)cc2)cc1,4.182700025,3.845900023,0.336800002,4,0.02605
ZINC000010892074,Cc1cc(NC(=O)c2ccc3c(c2)C(=O)c2ccccc2-3)no1,3.242600019,2.797700017,0.444900003,2,0.50985
ZINC000017025670,Cc1cc(NC(=O)c2cccc3c2-c2ccccc2C3=O)no1,3.214000019,2.768700017,0.445300003,2,0.52025
ZINC000024103266,CC(=O)c1cccc(S(=O)(=O)Nc2cccc(NC(=O)c3cccs3)c2)c1,3.755600022,3.29540002,0.460200003,6,0.24785
ZINC000100909358,Cn1c2c(cccc2F)s/c1=N\C(=O)c1coc2ccccc2c1=O,3.840700023,3.39250002,0.448200003,1,0.004
ZINC000013954989,O=C(/C=C/c1cccc(NC(=O)c2ccccc2)c1)c1cccc(NC(=O)c2ccccc2)c1,3.470700021,2.975100018,0.495600003,7,0.12185
ZINC000000816413,CC(=O)c1c(C)oc2ccc(NS(=O)(=O)c3cccc4cccnc43)cc21,3.856100023,3.38650002,0.469600003,4,0.03215
ZINC000100822891,O=C1c2ccccc2/C(=N\S(=O)(=O)c2ccccc2)C=C1Sc1nc2ccccc2s1,2.930600018,2.498600015,0.432000003,4,0.05235
ZINC000032537128,Cc1nnc(-c2ccccc2-c2coc3ccccc3c2=O)o1,3.902400023,3.429600021,0.472800003,2,0.33
ZINC000004717876,Cc1cccc(NC(=O)c2ccccc2NC(=O)C(=O)c2c[nH]c3ccccc23)c1,3.30930002,2.854000017,0.455300003,5,0.46965
ZINC000058378075,COc1cc2c(cc1NC(=O)C(=O)c1cnn(C)c1)oc1ccccc12,3.27730002,2.844200017,0.433100003,4,0.2652
ZINC000102957524,CCOc1ccc2nc(NC(=S)NC(=O)/C=C\c3ccc(S(=O)(=O)N4CCOCC4)cc3)sc2c1,2.911300017,2.652800016,0.258500002,7,0.0958
ZINC000390834659,O=C(Nc1ccc2nc[nH]c2c1)c1cc(=O)c2ccc(F)cc2o1,3.642800022,3.192400019,0.450400003,2,0.14705
ZINC000012143806,Cc1nc2cccc(NC(=O)c3cc(=O)c4cc(C)c(C)cc4o3)c2[nH]1,3.633600022,3.148200019,0.485400003,2,0.1506
ZINC000006654247,O=C(Nc1nc2ccccc2[nH]1)c1cc(=O)c2ccccc2o1,3.583300021,3.094800019,0.488500003,2,0.1239
ZINC000065080234,CC(=O)c1cccc(NC(=O)c2ncoc2-c2ccccc2C(=O)Nc2cccc(F)c2)c1,3.676300022,3.190400019,0.485900003,6,0.0171
ZINC000001175613,O=C(NC(=S)Nc1cccc(NC(=O)c2ccccc2)c1)c1cc2ccccc2o1,3.106200019,2.849500017,0.256700002,4,0.29755
ZINC000020990322,Cc1cc2c(cc1S(=O)(=O)Nc1cccc(-c3ccno3)c1)[nH]c1c2C(=O)CCC1,3.879800023,3.41010002,0.469700003,4,0.041
ZINC000102286786,Cc1cc(C)c(C)c(S(=O)(=O)/N=C2/C=C(Sc3nc4ccccc4[nH]3)C(=O)c3ccccc32)c1C,2.736400016,2.328300014,0.408100002,4,0.0127
ZINC000000936115,Cc1cccn2c1nc(-c1ccccc1)c2NC(=O)c1cc2ccccc2oc1=O,3.163300019,2.871700017,0.291600002,3,0.04245
ZINC000012556786,Cn1ccnc1C(=O)c1ccc(NC(=O)c2ccc(Oc3ccc(F)cc3)cc2)cc1,3.673400022,3.226400019,0.447000003,6,0.5368
ZINC000001175595,O=C(NC(=S)Nc1ccc2oc(-c3ccccc3)nc2c1)c1cc2ccccc2o1,3.107000019,2.864600017,0.242400001,3,0.0987
ZINC000000877444,O=C(NC(=S)Nc1ccc(NC(=O)c2ccco2)cc1)c1cccs1,3.147300019,2.899300017,0.248000001,4,0.1803
ZINC000000877442,O=C(Nc1cccc(NC(=S)NC(=O)c2cccs2)c1)c1ccco1,3.146700019,2.898600017,0.248100001,4,0.1852
ZINC000002730186,NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2cc(-c3ccccc3)nc3ccccc32)cc1,3.454100021,2.969000018,0.485100003,4,0.5652
ZINC000005669871,Cc1nnc(NC(=O)c2ccc(N3C(=O)c4ccccc4C3=O)cc2)s1,4.050000024,3.634600022,0.415400002,3,0.07225
ZINC000040150914,O=C(Nc1ccc(Sc2nncs2)cc1)c1ccc2c(c1)C(=O)N(C1CCCCC1)C2=O,3.995100024,3.568700021,0.426400003,5,0.0739
ZINC000000956511,CC(C)c1nnc(NC(=O)c2cccc(N3C(=O)c4ccccc4C3=O)c2)s1,4.069700024,3.583600021,0.486100003,4,0.10405
ZINC000001160389,COc1cc(NS(=O)(=O)c2ccc(NC(=O)c3ccc(C(C)=O)cc3)cc2)ncn1,3.597000022,3.118100019,0.478900003,7,0.16685
ZINC000001505587,COc1nccnc1NS(=O)(=O)c1ccc(NC(=O)c2ccc(C(C)=O)cc2)cc1,3.604900022,3.125700019,0.479200003,7,0.0675
ZINC000029749239,CCOC(=O)CCCCC(=O)c1c(C)n(C(=O)c2ccc(N3C(=O)CCC3=O)cc2)c(=O)n1C(=O)c1ccc(N2C(=O)CCC2=O)cc1,3.798300023,3.31750002,0.480800003,11,0.15925
ZINC000022911964,O=C1Nc2ccccc2/C1=N\c1ccc(S(=O)(=O)Nc2nccs2)cc1,2.839000017,2.394600014,0.444400003,4,0.47015
ZINC000016524417,O=C(Nc1ccc2c(c1)C(=O)c1ccccc1C2=O)c1ncn[nH]1,3.195300019,2.770500017,0.424800003,2,0.511
ZINC000039756107,O=C(Nc1nnc(-c2ccccc2)s1)c1ccc(NC(=O)c2ccccc2C(=O)c2ccccc2)cc1,3.744100022,3.245900019,0.498200003,7,0.064
ZINC000039748843,O=C(Nc1nnc(-c2ccccc2)s1)c1ccccc1NC(=O)c1ccccc1C(=O)c1ccccc1,3.801600023,3.31470002,0.486900003,7,0.197
ZINC001529502499,CN(C[C@H]1COCCO1)S(=O)(=O)Nc1ccc2ccc3ncc(-c4ccnn4C)cc3c(=O)c2c1,3.625200022,3.135800019,0.489400003,6,0.28115
ZINC000006761456,CC(=O)Nc1ccc2nc(NC(=S)NC(=O)c3cc4ccccc4o3)oc2c1,3.159000019,2.785700017,0.373300002,3,0.0823
ZINC000001065393,Cc1ccc(C(=O)NC(=S)Nc2cccc3cccnc32)cc1[N+](=O)[O-],3.33090002,2.854800017,0.476100003,3,0.00565
ZINC000020138087,O=C(O)CCn1cc(/C=C2/C(=O)NC(=S)N=C2O)c(-c2cc3ccccc3oc2=O)n1,2.459800015,2.058600012,0.401200002,5,0.55425
ZINC000409129475,O=C(NC1=NCCS1)Nc1ccc2nc(N3C(=O)c4ccccc4C3=O)sc2c1,3.743100022,3.39560002,0.347500002,2,0.0402
ZINC000002654985,CCSc1nnc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(NC(C)=O)cc2)C3=O)s1,3.36100002,2.967700018,0.393300002,6,0.0649
ZINC000059352726,Cc1nn(-c2ccccc2)c(C)c1C(=O)C(=O)Nc1cc(F)ccc1NC(=O)c1ccccn1,3.39060002,2.958300018,0.432300003,6,0.1307
ZINC000007983188,O=C(Nc1ccc(-n2cnnn2)cc1)c1cc(=O)c2ccccc2o1,3.597600022,3.132400019,0.465200003,3,0.1943
ZINC000096097987,O=C(Nc1cc(-n2cccn2)ncn1)c1cc(=O)c2ccccc2o1,3.605000022,3.126600019,0.478400003,3,0.0835
ZINC000032754774,CN1C(=O)c2ccc(C(=O)Nc3ccc(-n4cccn4)nc3)cc2C1=O,4.016700024,3.528600021,0.488100003,3,0.06725
ZINC000069702006,Cn1cnnc1-c1cccc(NC(=O)c2ccc3c(c2)C(=O)NC3=O)c1,3.983800024,3.569500021,0.414300002,3,0.06085
ZINC000008883211,C=CCN1C(=O)c2ccc(C(=O)Nc3cc(C(F)(F)F)ccc3-n3cncn3)cc2C1=O,3.998500024,3.595500022,0.403000002,5,0.13915
ZINC000022136439,Cc1noc2nc(C)cc(C(=O)Nc3ccc(C(=O)c4nccn4C)cc3)c12,3.658000022,3.210200019,0.447800003,4,0.22165
ZINC000001029114,Cc1ccc(C)n1-c1nn(S(=O)(=O)c2cccc3nonc32)c2cccc(F)c21,2.847800017,2.386000014,0.461800003,3,0.0014
ZINC000075163120,Cn1nnn(-c2ccc(NC(=O)C(=O)c3c[nH]c4ccccc34)cc2)c1=O,3.33460002,2.884300017,0.450300003,4,0.23805
ZINC000007419185,Cc1cc(NC(=O)C(=O)c2c[nH]c3ccccc32)n(-c2nc(C)cc(=O)[nH]2)n1,3.31610002,2.864200017,0.451900003,4,0.5654
ZINC000002284396,COc1cc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)c3cccnc3)cc2)ncn1,3.470400021,2.983200018,0.487200003,6,0.28235
ZINC000003158339,Cc1cc(C)nc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)c3cccnc3)cc2)n1,3.022900018,2.759200017,0.263700002,5,0.13205
ZINC000002756711,COc1ccc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)c3ccncc3)cc2)nn1,3.445700021,2.953900018,0.491800003,6,0.1868
ZINC000003207170,COc1cc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)c3ccncc3)cc2)ncn1,3.443400021,2.953100018,0.490300003,6,0.2578
ZINC000004659151,O=C(/C=C/c1ccccc1)Oc1cccc2c1C(=O)c1ccccc1C2=O,3.119100019,2.704400016,0.414700002,3,0.0425
ZINC000000266433,CC(=O)c1c(C)oc2c1cc(OC(=O)c1ccco1)c1ccccc21,3.843900023,3.37360002,0.470300003,3,0.23345
ZINC000002075152,O=C(c1cccs1)c1coc2c1C(=O)C(=O)c1ccccc1-2,2.367400014,1.928100012,0.439300003,2,0.53945
ZINC000005776381,O=C(c1cccs1)c1c(C(F)(F)F)oc2c1C(=O)c1ccccc1C2=O,3.137000019,2.681000016,0.456000003,2,0.0034
ZINC000005241907,O=c1oc(-c2ccccc2)cc2c1ccc1c2C(=O)c2ccccc2C1=O,3.104100019,2.649100016,0.455000003,1,0.26235
ZINC000004508846,O=C(Oc1ccccc1C=C1C(=O)c2ccccc2C1=O)c1ccccc1,3.241900019,2.810300017,0.431600003,3,0.4761
ZINC000008694290,C=CC(=O)Nc1ccc2c(c1Oc1ccc(C(C)(C)C)cc1)C(=O)c1ccccc1C2=O,3.123300019,2.693800016,0.429500003,4,0.269
ZINC000002224744,CC1=CC(C)(C)N2C(=O)C(=O)c3cc(OC(=O)c4ccc(-c5ccccc5)cc4)cc1c32,2.696200016,2.249300013,0.446900003,3,0.44615
ZINC000015331356,CC(=O)c1ccc(S(=O)(=O)Oc2cc3ccccc3cc2C(=O)Nc2ccccc2C)cc1,3.573100021,3.088300018,0.484800003,6,0.01315
ZINC000006476344,NC(=O)c1ccccc1NC(=O)C(=O)c1c(O)c2ccccc2oc1=O,3.173700019,2.702000016,0.471700003,4,0.0102
ZINC000005610812,O=C1Sc2ccc(S(=O)(=O)N=C3C=CC(=O)C=C3)c3cccc1c23,2.565600015,2.119000013,0.446600003,2,0.1029
ZINC000023043112,CC(=O)c1ccc(S(=O)(=O)Oc2ccc(Oc3ccccn3)cc2)cc1,3.590200021,3.107200019,0.483000003,6,0.0045
ZINC000001244551,O=C(O)/C=C/C(=O)Nc1cccc(Oc2ccc3c(c2)C(=O)N(c2ccc(O)cc2)C3=O)c1,3.661500022,3.212300019,0.449200003,6,0.001
ZINC000012811017,COc1cccc(NC(=O)c2ccccc2NC(=O)c2cc3ccccc3oc2=O)c1,3.502900021,3.097800019,0.405100002,5,0.00075
ZINC000012919492,Cc1nc2cc(NC(=O)c3cc(=O)c4cc(C)ccc4o3)ccc2o1,3.620900022,3.126400019,0.494500003,2,0.1599
ZINC000009167104,O=C(Nc1cccc(C(F)(F)F)c1)c1cccc(NC(=O)c2cc(=O)c3ccccc3o2)c1,3.608000022,3.137400019,0.470600003,4,0.07555
ZINC000098049707,O=C(Nc1ccccc1F)c1ccc(N2C[C@H]3C[C@@H](C2)c2cccc(=O)n2C3)c(NC(=O)c2cc3ccccc3oc2=O)c1,3.427200021,3.030400018,0.396800002,5,0.0113
ZINC000032935158,Cc1ccccc1N1C(=O)c2ccc(C(=O)Nc3ccc4oc(C(N)=O)cc4c3)cc2C1=O,3.928300024,3.519400021,0.408900002,4,0.06985
ZINC000254478156,Cn1ccsc1=NC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,3.39100002,2.939100018,0.451900003,1,0.09655
ZINC000033693235,O=C(Nc1nccs1)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,3.36570002,2.910000017,0.455700003,2,0.0606
ZINC000005610811,O=C1Nc2ccc(S(=O)(=O)N=C3C=CC(=O)C=C3)c3cccc1c23,2.588800015,2.143900013,0.444900003,2,0.10265
ZINC000002472243,O=C(O)c1ccc(S(=O)(=O)c2ccc3c(c2)C(=O)N(c2nccs2)C3=O)cc1,3.849800023,3.37190002,0.477900003,4,0.07115
ZINC000006089025,O=C1c2ccccc2C(=O)c2cc(S(=O)(=O)Nc3nc(-c4ccccc4)cs3)ccc21,3.144900019,2.715900016,0.429000003,4,0.0053
ZINC000004084301,Cc1cc(C)n(S(=O)(=O)c2ccc3c(c2)C(=O)c2ccccc2C3=O)n1,3.141300019,2.712300016,0.429000003,2,0.05415
ZINC000002312120,Cc1nn(C(=O)c2ccc3c(c2)S(=O)(=O)c2ccccc2C3=O)c2c1[C@H]1[C@@H](C2)C1(C)C,3.35990002,2.907600017,0.452300003,1,0.05125
ZINC000035598244,COc1cc2oc(C)c(C)c2cc1/C(C)=C/C(=O)Nc1cccc(NS(C)(=O)=O)c1,4.071200024,3.610100022,0.461100003,6,0.1461
ZINC000005640979,Cc1cc(NC(=O)c2ccc3c(c2)S(=O)(=O)c2ccccc2C3=O)[nH]n1,3.36580002,2.909500017,0.456300003,2,0.0649
ZINC000003168724,O=C(Nc1ccn(-c2ccccc2)n1)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,3.38190002,2.925700018,0.456200003,3,0.0178
ZINC000089856784,CC(C)Cn1ccnc1NC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,3.37620002,2.920500017,0.455700003,4,0.03585
ZINC000012548235,Cn1ccnc1C(=O)c1ccc(NC(=O)c2cccc(S(C)(=O)=O)c2)cc1,3.663500022,3.215800019,0.447700003,5,0.386
ZINC000023270331,Cn1ccnc1C(=O)c1ccc(NC(=O)c2ccccc2S(C)(=O)=O)cc1,3.650500022,3.185400019,0.465100003,5,0.26885
ZINC000001213385,O=C(NC(=S)Nc1ccc(NC(=O)c2ccco2)cc1)c1ccco1,3.29830002,3.058400018,0.239900001,4,0.0371
ZINC000004107492,O=C(Nc1nnc(-c2ccncc2)o1)c1cc(=O)c2ccccc2o1,3.571600021,3.084400018,0.487200003,3,0.12445
ZINC000001210122,COc1ccccc1N1C(=O)c2ccc(C(=O)Nc3ccc(-c4nnc(-c5ccccc5)o4)cc3)cc2C1=O,3.903500023,3.41990002,0.483600003,6,0.0421
ZINC000024739498,CN1C(=O)c2ccc(C(=O)Nc3cccc(-c4nnco4)c3)cc2C1=O,4.006000024,3.597800022,0.408200002,3,0.0938
ZINC000001026413,Cn1ccc(NS(=O)(=O)c2ccc(N3C(=O)c4ccccc4C3=O)cc2)n1,4.031300024,3.559800021,0.471500003,4,0.05845
ZINC000009062091,O=C(Nc1nnc(-c2ccccc2)o1)c1ccc(NC(=O)c2ccccc2C(=O)c2ccccc2)cc1,3.747100022,3.249300019,0.497800003,7,0.04405
