ID,SMILES,E(S1),E(T1),dST,nrots,K
VEMZOF,CC(=O)Nc1ccccc1N=C(C)C(C)=O,3.090600018,2.592900016,0.497700002,3.0,0.62805
VENJUW,Cc1ccc2N=C3OC4=C5OC(=O)C6=C7C8=C9C%10=C%11C%12=C%13C%14=C%15C%16=C%17C%13=C%13C%18=C%17C%17=C%19C%20=C%21C(=C8C8=C%22C%21=C%21C%19=C%19C%17=C%16C%16=C%15C(=C4C%14=C%12C5=C6%10)C3=C3C%16=C%19C4=C%21C%22(OOC(C)(C)C)C5=C(OC(=C5C34Cl)c2c1)C78Cl)C(=C%18%20)C9=C%11%13,2.555600015,2.109800013,0.445800002,2.0,0.0565
VENQOV,FC1(F)C2=C(SC3=C(SC(S3)=C3SC4=C(SCCS4)S3)S2)C(F)(F)C1(F)F,3.027300018,2.772500017,0.254800001,0.0,0.0333
VENTLG,CC1Cc2cc3C(=O)C(=C(C)C(=O)c3c(O)c2C(C)O1)O,2.788400017,2.379500014,0.408900003,0.0,0.5888
VENWUJ,Fc1ccc2nc(c3ccc(cc3)N3c4ccccc4Oc4ccccc34)c(nc2c1)c1ccc(cc1)N1c2ccccc2Oc2ccccc12,3.065900018,2.693500016,0.372400002,4.0,0.0123
VENXAQ,Fc1cc2nc(c3ccc(cc3)N3c4ccccc4Oc4ccccc34)c(nc2cc1F)c1ccc(cc1)N1c2ccccc2Oc2ccccc12,3.32530002,3.169700019,0.155600001,4.0,0.0008
VEPBAU,CC12C3=C4C5=C6C7=C8C9=C%10C%11=C7C7=C%12C%13=C%11C%11=C%14C%15=C%13C%13=C%16C%17=C%15C%15=C%18C%19=C%20C(=C%14%15)C(=C%10%11)C%10=C9C9=C%11C(=C%20%10)C%10=C%19C%14(C)C%18=C%17C(C)(C%16=C1C(=C%12%13)C3=C67)C1=C2C2=C(C%10(C)C%11=C(C5=C89)C42C)C%141Cc1ccccc1,2.682700016,2.207000013,0.475700003,2.0,0.19295
VEPGIH,Cc1cccc2C=C(C)C(=O)C(=O)c12,2.216300013,1.837700011,0.378600002,0.0,0.65115
VEPZOI,Clc1cc(Cl)c2NC(C3C(=O)OC(=O)c4ccccc34)C3(CCCCC3)c2c1,4.134900025,3.725700022,0.409200003,1.0,0.0352
VEQNUB,CC(C)(C)NC1=C(c2ccccc2)C(C#N)(C#N)C(=NC(C)(C)C)C1=NC(C)(C)C,3.152100019,2.688000016,0.464100003,2.0,0.5032
VEQSIW,COC(=O)C=C(C(=O)OC)C(NC(C)(C)C)=C1C(=NN(C1=O)c1ccccc1)C,3.119300019,2.656500016,0.462800003,5.0,0.0127
VERCUT,CSC1=C(C(=O)C2CC2)C2=C(N1c1ccccc1)C(=O)C(=O)c1ccccc21,2.483400015,2.092100013,0.391300002,4.0,0.55735
VERPOA,Cc1ccc2NC3=C(CC4(C(C5CSCN5C54C(=O)c4ccccc4C5=O)c4ccc(F)cc4)C3=O)c2c1,3.245300019,2.888500017,0.356800002,1.0,0.21805
VERPUG,CN1CC(c2ccc(cc2)C(F)(F)F)C2(CC3=C(Nc4ccc(C)cc34)C2=O)C21C(=O)c1ccccc1C2=O,3.100100019,2.781400017,0.318700002,1.0,0.20355
VERQUE,S1C=CSC1=C1SC2=C(SC=CS2)S1,3.27700002,2.960800018,0.316200002,0.0,0.17855
VERSIC,Oc1cc(O)c2C(=O)c3c(O)c4C5CCOC5Oc4cc3C(=O)c2c1,2.772100017,2.375400014,0.396700003,0.0,0.50535
VERWUL,O=C1C2CCN(CC2)C1=Cc1ccc2OCOc2c1,3.200400019,2.740100016,0.460300003,1.0,0.91005
VERXAS,Cc1ccccc1C=C1N2CCC(CC2)C1=O,3.186200019,2.867800017,0.318400002,1.0,0.99605
VERXEW,Cc1ccc(cc1)C=C1N2CCC(CC2)C1=O,3.214900019,2.893600017,0.321300002,1.0,0.9784
VERYOH,COc1ccc(cc1)C=CC1(Sc2ccccc2N1C(=O)CN1C(=O)C=CC1=O)c1ccccc1,3.838600023,3.470200021,0.368400002,6.0,0.00045
VESRAO,COC(=O)N(CC(C)(N1C=C[N+](=C1)C)C(=O)OC)S(=O)(=O)[O-],4.591900027,4.557700027,0.0342,5.0,0.03765
VESYOJ,C(N1C=C(N=N1)C1=CSC(S1)=C1SC=CS1)c1ccccc1,3.182100019,2.919000017,0.263100002,3.0,0.11475
VESYUP,C(N1N=NC=C1C1=CSC(S1)=C1SC=CS1)c1ccccc1,2.992600018,2.719100016,0.273500002,3.0,0.26565
VESZAW,CC1=C(C)SC(S1)=C1SC=C(S1)C1=CN=NN1Cc1ccccc1,2.857200017,2.642300016,0.214900001,3.0,0.2504
VETBIF,Cc1cc(C)c(c(C)c1)c1cccc(c1P=P(C)(C)C)c1c(C)cc(C)cc1C,3.40230002,3.024700018,0.377600002,3.0,0.19685
VETBUS,CC(C)N(C(C)C)C(=S)[Se][Se]C(=S)N(C(C)C)C(C)C,3.048700018,2.615000016,0.433700002,7.0,0.0933
VETFEI,CC1(C)c2ccccc2N(c2ccc3c(c2)S(=O)(=O)c2ccccc2S3(=O)=O)c2ccccc12,3.251500019,3.235700019,0.0158,1.0,0.00475
VETFOS,CC(=O)c1cccc(N=Cc2ccccc2O)c1O,3.250400019,2.801700017,0.448700002,3.0,0.61165
VETPAM,COc1ccc(cc1)C1CC(C2Nc3ccccc3C12)C(=O)c1ccccc1,3.755600022,3.30150002,0.454100002,4.0,0.00605
VETPEQ,COc1ccc(cc1)C1CC(C(=O)c2ccccc2)C2(C)Nc3ccccc3C12,3.713400022,3.26090002,0.452500002,4.0,0.0022
VETQEQ,COc1c(OC)c2c(cc1C(C)(C)C)C(=S)Oc1c(OC)c(cc(C)c21)C(C)(C)C,2.735800016,2.387900014,0.347900002,3.0,0.5943
VEVVUQ,CN1c2ccccc2C2(OC(CO)CN2c2ccc(C)cc2)C1=NS(=O)(=O)c1ccc(C)cc1,3.960100024,3.516500021,0.443600003,4.0,0.0336
VEVWIF,CC1OC2(N(C1C)c1ccc(C)cc1)c1ccccc1N(C)C2=NS(=O)(=O)c1ccc(C)cc1,3.919700023,3.506100021,0.413600002,3.0,0.02595
VEVXIF,CC(C)C(c1c(O)c2C3C4CC(C)(C)OC4(Oc2c(c1O)C(=O)C(C)C)C(C)(C)C(=O)C3(C)C)C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O,3.28780002,2.869800017,0.418000003,5.0,0.01355
VEWPUJ,C[Se]c1cccc2C(=O)c3cccc([Se]C)c3C(=O)c12,2.964600018,2.570200015,0.394400003,2.0,0.23
VEWQAQ,CSc1cccc2C(=O)c3cccc(SC)c3C(=O)c12,3.090800018,2.719900016,0.370900002,2.0,0.2775
VEXJAL,Oc1cccc2C(=O)c3cccc(OCC[Se]c4ccccc4)c3C(=O)c12,2.833500017,2.444300015,0.389200002,5.0,0.5309
VEXNOB,O=C1c2ccccc2c2ccccc2C21Oc1ccccc1O2,3.113500019,2.750900016,0.362600003,0.0,0.30685
VEXWEC,CCC=CN1C(=C(C(=O)OC)C23C(=O)c4ccccc4C12OC(=C3C#N)N)C,3.39560002,3.047500018,0.348100002,3.0,0.0567
VEYRID,O=C(C1C(C(=O)c2ccccc2)C2(C3Sc4ccccc4N13)C(=O)N(Cc1ccccc1)c1ccccc21)c1ccccc1,3.820700023,3.39340002,0.427300003,6.0,0.0222
VEYRUP,Clc1ccc(cc1)C1C(C2Sc3ccccc3N2C1C(=O)c1ccccc1)C(=O)c1ccccc1,3.545800021,3.172400019,0.373400002,5.0,0.0299
VEYTOL,O=C(C1C(C(=O)c2ccccc2)C2(C3OSc4ccccc4N13)C(=O)N(Cc1ccccc1)c1ccccc21)c1ccccc1,3.434200021,3.114000019,0.320200002,6.0,0.0027
VEZJAO,O=C1c2ccccc2C(=O)C2=C1N=C(N2CCN1CCOCC1)c1cnccn1,3.210800019,2.799100017,0.411700002,4.0,0.48965
VFZLNB,CC1(C)C(=C(C(=O)CC2c3ccccc3OC3=C2C(=O)C(C)(C)C(=O)C3(C)C)C(=O)C(C)(C)C1=O)O,2.578900015,2.172700013,0.406200002,3.0,0.38495
VIBJAR,CC(C)(C)c1cc(c(NP(N=C(c2ccccc2)c2ccccc2)N=C(c2ccccc2)c2ccccc2)c(c1)C(C)(C)C)C(C)(C)C,3.195100019,2.907600017,0.287500002,8.0,0.06765
VIBLOK,ON1C(=O)CCSC21C(=O)c1ccccc1C2=O,3.151700019,2.824500017,0.327200002,0.0,0.32265
VICGAQ,N#Cc1c2cccccc2cc1c1ccccc1,2.467000015,2.133400013,0.333600002,1.0,0.46065
VICGIY,N#Cc1c2cccccc2c(C#CC#Cc2c3cccccc3c(C#N)c2c2ccccc2)c1c1ccccc1,2.192500013,1.917700011,0.274800002,2.0,0.1806
VICZAJ,COc1ccc(OC)c2C(=O)c3ccccc3C(=O)c12,3.122100019,2.711900016,0.410200003,2.0,0.6434
VIDDEU,Clc1ccc2N(c3ccc(Cl)cc3c2c1)c1c(C#N)c(N2c3ccc(Cl)cc3c3cc(Cl)ccc23)c(N2c3ccc(Cl)cc3c3cc(Cl)ccc23)c(N2c3ccc(Cl)cc3c3cc(Cl)ccc23)c1C#N,3.34920002,3.052100018,0.297100002,4.0,0.07655
VIDREF,COC1=CC(=C(C(=O)C=C(O)c2ccccc2)C(=O)C1(C)C)O,2.977500018,2.491800015,0.485700003,4.0,0.50075
VIDWEN,OC(=C1Cc2ccccc2C1=O)c1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1,2.860500017,2.477700015,0.382800002,3.0,0.52045
VIFRAG,N#Cc1c(nc(c2ccccc2)c(C#N)c1c1ccc(cc1)N1c2ccccc2Oc2ccccc12)c1ccccc1,3.476500021,3.35900002,0.117500001,4.0,0.0001
VIGQAG,CC(C)=CCCc1ccc2C(=O)C(=CC(=O)c2c1)c1cc(CC=C)ccc1O,2.908500017,2.507000015,0.401500002,6.0,0.1524
VIHGID01,Nc1ccccc1N=C(c1ccccc1)c1ccccc1O,3.143500019,2.678900016,0.464600003,3.0,0.42
VIHHEZ,CC1(C)N=C(SC1=S)c1ccccc1,2.551000015,2.212900013,0.338100002,1.0,0.78135
VIJLOS,CC(C)(C)c1cc2CNc3ccccc3NCc3cc(cc(CNc4ccccc4NCc(c1)c2O)c3O)C(C)(C)C,3.447800021,3.31900002,0.128800001,0.0,0.05565
VIJTUG,CC[B-]1(CC)OC(S1)=C(C)[P+](c1ccccc1)(c1ccccc1)c1ccccc1,3.762000023,3.515400021,0.246600002,6.0,0.07005
VIJVAO,CC[B-]1(CC)SC(S1)=C(C)[P+](c1ccccc1)(c1ccccc1)c1ccccc1,3.578100021,3.207500019,0.370600002,6.0,0.07825
VIJVES,CC[B-]1(CC)OC(O[B-](CC)(CC)OC(O1)=C(C)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)=C(C)[P+](c1ccccc1)(c1ccccc1)c1ccccc1,4.055700024,3.821500023,0.234200001,12.0,0.02605
VIJVIW,CC[B-]1(CC)OC(N1c1ccccc1)=C(C)[P+](c1ccccc1)(c1ccccc1)c1ccccc1,3.693700022,3.629400022,0.0643,7.0,0.0388
VIJVOC,CC[B-]1(CC)SC(N1c1ccccc1)=C(C)[P+](c1ccccc1)(c1ccccc1)c1ccccc1,3.537800021,3.201700019,0.336100002,7.0,0.02695
VIJWAP,CC=P(c1ccccc1)(c1ccccc1)c1ccccc1,2.881700017,2.749900016,0.131800001,3.0,0.04935
VIKWUH,O=C1c2ccccc2C2(Cc3ccccc3)OC(N(Cc3ccccc3)c3cccc1c23)c1ccccc1,3.453200021,3.042400018,0.410800003,5.0,0.4107
VILNIQ,Clc1ccc(cc1)C1=C2C(=O)C(=O)N3c4ccccc4N(C(=O)C23C2CCCOC2O1)c1ccccc1,3.012500018,2.563800015,0.448700003,2.0,0.0666
VILSER,FC(F)(F)C(=O)C1=C(OC(=O)C1=O)C1=CC=CS1,2.856500017,2.383700014,0.472800003,2.0,0.9574
VILSIV,COc1ccc(cc1)C1=C(C(=O)C(=O)O1)C(=O)C(F)(F)F,2.860600017,2.433500015,0.427100002,3.0,0.73
VILVUK,CN1CC(c2ccccc2)C(C#N)(C#N)C21c1ccccc1c1nc3ccccc3nc21,3.435600021,3.010500018,0.425100003,1.0,0.74845
VILZEW,O=C1N(N=CCCc2ccccc2)C2(C(N(Cc3ccccc3)C(CCc3ccccc3)N2N2C(=O)c3ccccc3C2=O)c2ccccc2)c2ccccc12,3.823500023,3.533100021,0.290400002,11.0,0.0007
VIMLOT,CCc1cccc(CC)c1N=C(C)c1c(O)cccc1O,3.084200018,2.670200016,0.414000002,4.0,0.023
VIMLOV,CC1(C)CC(=O)C2=C(C1)N(Cc1ccccc1)C(=O)C12N(CCNc2ccccc2)C(=O)C(=C1C(=O)c1ccccc1)O,3.551700021,3.070700018,0.481000003,8.0,0.0014
VIMMAH,[Se]=C(N1CCCc2ccc3CCCN(C(=[Se])c4ccccc4)c3c12)c1ccccc1,2.438400015,2.183300013,0.255100002,4.0,0.16795
VIMMOV,S=C(N1CCCc2ccc3CCCN(C(=S)c4ccccc4)c3c12)c1ccccc1,2.853800017,2.529600015,0.324200002,2.0,0.4308
VIMMUB,O=C(N1CCCc2ccc3CCCN(C(=[Se])c4ccccc4)c3c12)c1ccccc1,2.405500014,2.140100013,0.265400001,3.0,0.36465
VIMPUF,CN1CC(C2C(=O)c3ccccc3OCCN3C(=O)C12c1ccccc31)c1ccc(C)cc1,3.718200022,3.30490002,0.413300002,1.0,0.01425
VIMVES,Cc1cc(C)c(P(I)P(I)c2c(C)cc(C)cc2C)c(C)c1,3.142100019,2.717700016,0.424400003,3.0,0.19045
VINKUB,COc1ccc2N=C(NC(CC(=O)c3ccccc3)c3ccccc3F)Sc2c1,3.739000022,3.252600019,0.486400003,7.0,0.00205
VINTER,CC(C)(C)P(P1P2P3P2P(P1P3P(C(C)(C)C)C(C)(C)C)P(C(C)(C)C)C(C)(C)C)C(C)(C)C,3.532600021,3.26310002,0.269500001,3.0,0.12085
VINVOG,O=C(C1Nc2ccccc2CO1)c1ccccc1,3.837200023,3.41890002,0.418300003,2.0,0.01085
VIPSEU,O=C1C=CC(=O)C2=C1C(=O)c1ccccc1C2=O,2.013700012,1.69460001,0.319100002,0.0,0.1664
VIPSUL,COC1(N(C)C(=[Se])N(C)c2ccccc12)c1ccccc1,3.507300021,3.34210002,0.165200001,2.0,0.33745
VIPZOL,CC(O)CSC1=C(SCC(C)O)SC(S1)=C1SC(=C(SCC(C)O)S1)SCC(C)O,2.941100018,2.506300015,0.434800003,12.0,0.2145
VIQPAP,COc1ccc(cc1)C1Oc2ccccc2C1C(=O)c1ccc(Cl)cc1,3.655600022,3.221700019,0.433900003,4.0,0.02185
VISHEN,CC(C)C1=C(O)C(=O)C2=C(C(=O)C(=C3C(C)(C)CCCC23C)O)C1=O,2.415300014,2.070200012,0.345100002,1.0,0.15055
VISJEM,CCN(CC)C(=S)NN=C(c1ccccn1)C(=NNC(=S)N(CC)CC)c1ccccn1,3.036500018,2.728700016,0.307800002,9.0,0.46405
VISLUF,ClCCCSC(=S)C1=C(Cl)C=CN(C1=O)c1ccc(Cl)cc1,2.574700015,2.228800013,0.345900002,5.0,0.43715
VISPIX,O=Cc1c[c-](cc1C=O)[P+](c1ccccc1)(c1ccccc1)c1ccccc1,3.532500021,3.094400019,0.438100002,6.0,0.021
VISQUK,COc1ccc(cc1)C1=C(I)c2cc(OC)ccc2C21C=CC(=O)C=C2,3.242800019,2.797300017,0.445500002,3.0,0.36385
VITTID,CN1CCN(CC1)CCN1C(=O)c2ccccc2C1=O,4.124700025,3.757300022,0.367400003,3.0,0.00795
VIVCIM,CC1=C(C)C(=C2C=CC=CC=C12)c1ccccc1,2.496400015,2.083000012,0.413400003,1.0,0.46035
VIVJOC,COc1ccc(cc1)C1C2CN(CC=C2C(=C(N)C21C(=O)c1ccccc1C2=O)C#N)Cc1ccccc1,3.030000018,2.729000016,0.301000002,4.0,0.0204
VIVJUI,CN1CC=C2C(C1)C(c1ccc(C)cc1)C1(C(=C2C#N)N)C(=O)c2ccccc2C1=O,3.098100019,2.812400017,0.285700002,1.0,0.0208
VIVPUM,CC(C)N(Cc1cccc(F)c1B(O)O)C(C)C,4.344600026,4.043200024,0.301400002,5.0,1.17105
VIVQAT,CC(C)N(Cc1cc(ccc1B(O)O)C(F)(F)F)C(C)C,4.160500025,3.983600024,0.176900001,5.0,1.0644
VIVQEX,COc1cc(OC)nc(NC(=S)NC(=O)c2ccccc2)n1,2.907700017,2.642100016,0.265600001,4.0,0.0881
VIWCEK,CC(C)c1ccccc1N=C(c1ccccc1)C(=Nc1ccccc1C(C)C)c1ccccc1,3.38720002,2.916600017,0.470600003,7.0,0.2317
VIWFOZ,O=C(c1ccc(cc1)N1c2ccccc2c2ccccc12)C(=O)c1ccc(cc1)N1c2ccccc2c2ccccc12,3.32870002,2.924500017,0.404200003,5.0,0.1065
VIWLAR,CC(C)(C)OC(=O)N=C1C(=O)C=Cc2ccccc12,2.647500016,2.262100014,0.385400002,0.0,0.71455
VIWPUO,CCOC(=O)C12CC1(C(Nc1ccccc1)c1ccccc1O2)C(=O)c1ccc(Cl)cc1,3.553300021,3.173700019,0.379600002,6.0,0.01315
VIWVAY,CC(C)OP(=S)(NC(=S)c1ccccc1)OC(C)C,2.868400017,2.565200015,0.303200002,6.0,0.38785
VIYBOU,S=C1C(C(=S)C1=C(c1ccccc1)c1ccccc1)=C(c1ccccc1)c1ccccc1,1.422700009,1.176900007,0.245800002,4.0,0.524
VIYPEB,CC(C)(C)OOC1(C(N)=O)C2=C3C4=C5C6=C2C(=O)C2=C6C6=C7C8=C9C%10=C%11C%12=C%13C%14=C%15C%16=C%17C(=C%11%14)C%11=C%10C%10=C9C9=C%14C%18=C%10C%10=C%11C%17=C%11C(=C%10C%18(OOC(C)(C)C)C%10=C(C(OC%10=O)=Nc%10ccccc%10)C%14(O)C2=C79)C(=O)C2=C%11C%16=C(C%15=C4C%13=C5C6=C8%12)C3=C12,2.373900014,1.915200011,0.458700003,6.0,0.2038
VIZDEP,CC(C)c1cccc(C(C)C)c1N1CC[N+](=C1C([O-])=Nc1ccccc1)c1c(cccc1C(C)C)C(C)C,4.037200024,3.617800022,0.419400002,8.0,0.0032
VIZWIL,COC(=O)C1C(C(=O)OC)C2(C3C=Cc4ccccc4N13)C(=O)c1ccccc1C2=O,3.232200019,2.857900017,0.374300002,2.0,0.0221
VIZXOU,Oc1cccc(c1)C1=C(N=C(N1C(=O)c1ccccc1)c1ccccc1)c1ccccc1,3.777500023,3.601600022,0.175900001,4.0,0.0217
VNLANT,COc1cc(CC2(Cc3ccc(O)c(OC)c3)c3ccccc3C(=O)c3ccccc23)ccc1O,3.38160002,2.969400018,0.412200002,6.0,0.00455
VOACGA01,O=C1c2ccccc2SC21CCC1=C(O2)c2ccccc2S1,3.700600022,3.28510002,0.415500002,0.0,0.00715
VOBHAV,O=C(c1ccccc1)C([n+]1ccccc1)=C([S-])Nc1ccccc1,2.315400014,2.174900013,0.140500001,5.0,0.0404
VOBKOM,CC12CSCC(C)(CSC1)C2=[Se],1.954900012,1.62260001,0.332300002,0.0,0.1416
VOBRAF,CC1=C(C)SC(S1)=C1C(=S)CCC1=S,2.314200014,2.042100012,0.272100002,0.0,0.7376
VOBSAJ,COC(=O)C1CSC2=CC=C(C=O)C(=O)N12,3.29570002,2.800900017,0.494800003,2.0,0.98185
VOBXIV,CC(C)N(C(C)C)c1ccc(cc1)C1=CC2(C#N)C(=O)C(=C(Cl)C(=O)C12C#N)Cl,2.904700017,2.488800015,0.415900002,4.0,0.05855
VOBXOB,ClC1=C(Cl)C(=O)C2(C#N)C(=CC2(C#N)C1=O)c1ccc(cc1)N1CCCC1,2.892400017,2.504400015,0.388000002,2.0,0.0592
VOCVIU,N#Cc1cc(SC23CC4CC(CC(C4)C2)C3)c(SC23CC4CC(CC(C4)C2)C3)cc1C#N,3.542100021,3.39780002,0.144300001,4.0,0.03935
VODVOZ,COc1ccc(cc1)N1C(=O)C=CC1=O,3.708800022,3.34380002,0.365000002,2.0,0.10455
VOFTOZ,CC1=NN(C(=O)C1C(=O)CC(=O)c1ccccc1)c1ccccc1,2.442100015,1.951700012,0.490400003,5.0,0.00435
VOFXAP,O=C1C2=C(CC2)C23CCC2(C(=O)C2=C(CC2)C3=O)C2=C1CC2,3.011800018,2.668200016,0.343600002,0.0,0.0411
VOGFEC,CN(C)c1ccc(cc1)C1(C(=O)c2ccccc2C1=O)C1(c2ccc(cc2)N(C)C)C(=O)c2ccccc2C1=O,3.36160002,3.021200018,0.340400002,5.0,0.00825
VOGWAQ,CC(C)(C)C(O)=CC(=O)c1cccc(n1)C(O)=CC(=O)C(C)(C)C,2.491800015,1.996300012,0.495500003,4.0,0.94645
VOHVOF,Clc1ccc(cc1Cl)C1C2CSCN2C2(C(=O)c3cccc4cccc2c34)C21N=C(OC2=O)c1ccccc1,3.251800019,2.830200017,0.421600002,2.0,0.92215
VOHXOH,COc1cc(O)c2C(=O)C3(O)C(O)C(O)C(C)(O)C(O)C3(OC)C(=O)c2c1,3.215300019,2.823500017,0.391800002,2.0,0.9266
VOHZUP,COc1cc(O)c2C(=O)C3=C(CC4(C)OC(C)(C)OC4C3)C(=O)c2c1,2.843200017,2.462800015,0.380400002,1.0,0.5961
VOJDEE,CSC1=C(SC)SC(S1)=C1SC(=C(SCc2ccnc(c2)c2cc(CSC3=C(SC)SC(S3)=C3SC(=C(SC)S3)SC)ccn2)S1)SC,2.887100017,2.529900015,0.357200002,13.0,0.0048
VOJHIM,[Se]([Se]c1nc(cc2ccccc12)c1ccccc1)c1nc(cc2ccccc12)c1ccccc1,2.713500016,2.273100014,0.440400002,5.0,0.2709
VOKBON,Oc1cccc2C(=O)N(C3CCC(=S)NC3=O)C(=O)c12,2.948900018,2.614700016,0.334200002,1.0,0.0024
VOKBUT,CC(=O)Oc1ccc2C(=O)N(C3CCC(=S)NC3=O)C(=O)c2c1,3.202800019,2.857900017,0.344900002,2.0,0.0029
VOKPOD,OC12C(Cl)C(=O)C3=C(Nc4ccccc34)C1(Nc1ccccc21)C#N,3.676200022,3.218000019,0.458200003,0.0,0.9382
VOLBEG,CN1OC(=O)C(C1c1ccccc1)=P(c1ccccc1)(c1ccccc1)c1ccccc1,3.913400023,3.761400023,0.152,4.0,0.0634
VOLBOQ,CN1OC(=S)C(C1c1ccccc1)=P(c1ccccc1)(c1ccccc1)c1ccccc1,3.34920002,3.040800018,0.308400002,4.0,0.0824
VOLDEF,Cc1cc(C)c(B(PC23CC4CC(CC(C4)C2)C3)c2c(C)cc(C)cc2C)c(C)c1,2.247000013,1.887400011,0.359600002,4.0,0.5428
VOLLIS,CC(C)C1=CC=C(C)C2=C(C=C(C)C2=C1)C=C(c1ccc(cc1)N(C)C)c1ccc(cc1)N(C)C,2.137000013,1.757300011,0.379700002,6.0,0.37955
VOLLOY,CC(C)C1=CC=C(C)C2=C(C=Cc3ccc(cc3)N(C)C)C=C(C)C2=C1,2.100500013,1.72670001,0.373800003,4.0,0.3379
VOMTIA,CC(O)=C1C(=O)C2C3C(Cc4cccc5NC=C3c45)C(C)(C)N2C1=O,3.462300021,3.027600018,0.434700003,0.0,0.0041
VONPAS,Cc1ccc(NC(=O)C(=O)c2c(nc3CCC(=O)c3c2C(=O)c2ccccc2)c2ccccc2)cc1,3.199600019,2.767600017,0.432000002,6.0,0.0606
VONPEW,O=C1C(=O)C2=C(OC(=N2)c2ccccc2)c2ccccc12,2.360600014,1.957000012,0.403600002,1.0,0.4503
VONXAA,CC1(C)c2ccccc2N(c2ccc3c(c2)S(=O)(=O)c2cc(ccc2C3(C)C)N2c3ccccc3C(C)(C)c3ccccc23)c2ccccc12,3.726400022,3.612800022,0.1136,2.0,0.00835
VONXOO,Cc1cc2c(cc1N1c3ccccc3C(C)(C)c3ccccc13)C(C)(C)c1cc(N3c4ccccc4C(C)(C)c4ccccc34)c(C)cc1S2(=O)=O,3.851200023,3.631600022,0.219600001,2.0,0.0025
VONZUT,CNC(=S)C1=CC=CS1,2.979800018,2.653600016,0.326200002,1.0,0.7885
VOPZUW,O=C(NC1c2c3OCCOCCOCCOCCOc4cccc(C(=O)c2ccc3)c14)C1CC2CC1C=C2,3.41300002,3.005200018,0.407800002,2.0,0.4564
VOQVIH,O=C(NC(=S)Nc1ccccn1)C1=CC=CO1,2.892000017,2.636900016,0.255100001,2.0,0.5703
VOQWUU,OC1=C(C(=O)Oc2ccccc12)C(=S)Nc1ccccc1,2.430400015,2.206500013,0.223900002,2.0,0.2693
VORDUB,COC1OCCC1C(Nc1ccc(Cl)cc1)C(=O)c1ccccc1,3.708300022,3.32580002,0.382500002,6.0,0.00845
VORFAL,COc1ccc(OC)c(c1)C1OC2(C(=O)N(C)c3ccccc23)C2(O1)C(=O)c1cccc3cccc2c13,3.29440002,2.892500017,0.401900003,3.0,0.00085
VORLUK,COC(=O)C1=CSC(S1)=C1SC2=C(SCCOCCOCCOCCS2)S1,3.011400018,2.586200015,0.425200003,1.0,0.29855
VORMUL,Cc1ccc(cc1)C1=Nc2ccc3C(=O)c4ccccc4C(=O)c3c2N1,3.174800019,2.689800016,0.485000003,1.0,0.3888
VOSNOJ,CN(C)C(=S)SCC(=O)c1ccccc1O,3.520100021,3.115100019,0.405000002,3.0,0.0041
VOTKEU,COC1OC(C)CC2=C1C(=O)c1c(O)cc(O)cc1C2=O,2.650000016,2.250300013,0.399700003,1.0,0.5896
VOTTON,CC1(C)C2C3CC4CCC(OC(=O)c5ccccc5)C4(C)C3(N3CCOCC3)C12C#N,4.465500027,4.025900024,0.439600003,3.0,0.006
VOVXOV,CCOC(=O)C1(CC(C(C1N(C)C)C(=O)c1ccccc1)c1ccc(OC)c(OC)c1)C(=O)OCC,3.717400022,3.29230002,0.425100002,10.0,0.02565
VOWRIK,Cc1ccc(O)c(c1)C(=O)C1=C(c2ccc(cc2)C#N)C2=C(O1)c1cc(C)ccc1OC2=O,3.188200019,2.779800017,0.408400002,3.0,0.26335
VOYFEX,CC(C)C(NC(=O)C(C)(C)NC(=O)C(C)(C)NC(=O)C(C)(C)NC(=O)C(C)(C)N=[N+]=[N-])C(=O)OC(C)(C)C,4.048600024,3.728600022,0.320000002,11.0,0.0
VOZLEE,IB12c3ccccc3[P](I)(c3ccccc13)c1ccccc21,4.316800026,4.214100025,0.102700001,,0.00295
VOZNAC,CC(C)(C)c1cc(cc(c1)C(C)(C)C)C(=S)N(c1ccccc1)c1ccccc1,2.745000016,2.425200015,0.319800001,3.0,0.37725
VOZNEG,S=C(N(c1ccccc1)c1ccccc1)c1ccccc1,2.800800017,2.484700015,0.316100002,3.0,0.41075
VOZNUW,CN(C(=S)c1ccc(cc1)C(C)(C)C)C(C)(C)C,2.882000017,2.564900015,0.317100002,1.0,0.5156
VUBCAZ,CC1(C)Cc2cccnc2C1=C1C(=O)c2ccccc2S1=O,2.977700018,2.585600015,0.392100003,0.0,0.50145
VUBDAA,CC1(C)c2ccccc2N(c2cccc3B4c5cccc(N6c7ccccc7C(C)(C)c7ccccc67)c5Oc5cccc(Oc23)c45)c2ccccc12,3.39600002,3.29500002,0.101,2.0,0.00315
VUBDEE,CC1(C)c2ccccc2N(c2ccc3Oc4cccc5Oc6ccc(cc6B(c3c2)c45)N2c3ccccc3C(C)(C)c3ccccc23)c2ccccc12,3.717500022,3.29850002,0.419000002,2.0,0.00435
VUBDII,CC1(C)c2ccccc2N(c2ccc3B4c5ccc(cc5Oc5cccc(Oc3c2)c45)N2c3ccccc3C(C)(C)c3ccccc23)c2ccccc12,3.474600021,3.29900002,0.175600001,2.0,0.0019
